scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1979,100,79,1843
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1980,100,80.69,1815
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1981,100,77.84,1623
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1982,100,82.11,1966.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1983,100,78.37,1785
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1984,100,79.3,1832.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1985,100,77.23,1777.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1986,100,77.37,1683.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1987,100,79.32,1749
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1988,100,81.78,1941.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1989,100,80.81,1559.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1990,100,85.64,1917.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1991,100,77.94,1622
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1992,100,81.91,1774
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1993,100,83.47,1836.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1994,100,82.97,2054
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1995,100,81.4,1821
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1996,100,80.85,2009
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1997,100,80.68,1894
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1998,100,83.12,2079.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1999,100,79.01,1722.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2000,100,78.69,1707
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2001,100,84.38,2100
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2002,100,80.44,1828.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2003,100,82.3,1943.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2004,100,82.23,1826
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2005,100,78.48,1669
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2006,100,78.03,1633.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2007,100,82.53,1821.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2008,100,80.81,1836.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2009,100,79.41,1776.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2010,100,77.9,1759.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2011,100,78.04,1674.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2012,100,78.5,1656
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2013,100,80.35,1809
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2014,100,78.99,1882.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2015,100,79.52,1832.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2016,100,79.73,1800
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2017,100,82.4,1970.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2018,100,78.48,1703.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2019,100,82.51,1951.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,2020,100,83.23,2057
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1976,100,74.55,1261.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1977,100,80.01,1615
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1978,100,74.79,1415.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1979,100,75.79,1414.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1980,100,72.8,1160
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1981,100,75.97,1426.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1982,100,77.17,1514
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1983,100,73.99,1241.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1984,100,75.18,1338.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1985,100,74.07,1448.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1986,100,74.97,1413.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1987,100,75.26,1352.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1988,100,79.36,1680.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1989,100,77.74,1253
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1990,100,81.27,1705
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1991,100,76.7,1529
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1992,100,78.21,1428
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1993,100,78.53,1488.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1994,100,79.57,1658
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1995,100,80.42,1557
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1996,100,81.5,1798.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1997,100,79.05,1656.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1998,100,77.83,1632
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,1999,100,76.31,1293
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2000,100,74.86,1231.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2001,100,83.08,1938
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2002,100,73.22,1325.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2003,100,78.42,1726
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2004,100,77.21,1611.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2005,100,75.94,1317.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2006,100,74.68,1472.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2007,100,78.59,1520.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2008,100,76.14,1319.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2009,100,79.08,1609
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2010,100,78.88,1708
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2011,100,77.45,1529.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2012,100,74.55,1260
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2013,100,79.55,1625.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2014,100,77.08,1540.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2015,100,78.09,1482
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2016,100,78.87,1636
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2017,100,79.03,1557.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2018,100,76.41,1448.5
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2019,100,76.69,1499
observaciones,obs,9470K,-0.537000000476837,42.4070014953613,present_1975_2020,2020,100,79.25,1665.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1976,100,76.23,1619.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1977,100,82.11,2070
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1978,100,77.74,1951
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1979,100,78.57,1775.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1980,100,79.06,1777
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1981,100,79.92,1953
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1982,100,80.3,1815.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1983,100,69.37,1482
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1984,100,75.87,1653
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1985,100,76.35,1774.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1986,100,81.36,2088.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1987,100,75.55,1571.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1988,100,75.77,1722
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1989,100,75.69,1268.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1990,100,85.99,2135
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1991,100,75.87,1702.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1992,100,77.66,1760.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1993,100,74.13,1817
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1994,100,83.97,2306.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1995,100,82.56,1885
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1996,100,90.09,2215.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1997,100,84.77,2110.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1998,100,83.12,2219.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,1999,100,79.42,1755
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2000,100,78.13,1700.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2001,100,85.22,2314.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2002,100,76.87,1815
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2003,100,80.67,2107.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2004,100,82.93,2050.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2005,100,74.79,1700
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2006,100,75.73,1680
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2007,100,82.99,1964.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2008,100,82.09,1881.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2009,100,79.52,1926
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2010,100,76.99,1923
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2011,100,75.82,1768.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2012,100,78.28,1674
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2013,100,81.5,2036
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2014,100,78.3,1921
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2015,100,79.75,1867
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2016,100,80.79,2046.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2017,100,81.27,2004
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2018,100,75.69,1704.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2019,100,82.76,2019.5
observaciones,obs,9471O,-0.587000012397766,42.3759994506836,present_1975_2020,2020,100,82.99,2122
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1976,100,77.88,1482.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1977,100,80.48,1788.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1978,100,79.5,1686.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1979,100,80.33,1625.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1980,100,78.19,1527
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1981,100,77.56,1489.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1982,100,78.46,1664
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1983,100,78.08,1476
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1984,100,78.14,1569.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1985,100,79.97,1561.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1986,100,76.71,1560
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1987,100,78.58,1496
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1988,100,82.9,1833
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1989,100,74.59,1173
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1990,100,77.57,1565.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1991,100,78.97,1595
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1992,100,77.41,1507
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1993,100,78.27,1589.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1994,100,82.32,1829.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1995,100,79.43,1598
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1996,100,80.7,1813
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1997,100,81.28,1691
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1998,100,80.17,1665
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,1999,100,79.32,1452
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2000,100,78.14,1447.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2001,100,85.98,1999
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2002,100,76.11,1526.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2003,100,81.69,1839
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2004,100,80.83,1766
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2005,100,79.27,1522.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2006,100,76.9,1561
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2007,100,78.29,1591.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2008,100,78.61,1401
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2009,100,80.59,1794.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2010,100,80.4,1777.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2011,100,78.18,1562
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2012,100,75.24,1349
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2013,100,81.13,1751
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2014,100,77.87,1570.5
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2015,100,80.93,1628
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2016,100,77.65,1620
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2017,100,79.22,1625
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2018,100,77.94,1602
observaciones,obs,9474,-0.74099999666214,42.3849983215332,present_1975_2020,2019,100,78.84,1539.5
