scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2022,100,76.9,1441.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2023,100,76.97,1458.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2024,95,80,1526
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2025,98.3,80.43,1619
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2010,100,121.03,725.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2011,99.2,77.79,1675
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2012,100,76.83,1655.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2013,100,82.38,1954
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2014,99.2,78.54,1874.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2015,100,78.16,1823
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2016,100,82.42,1850
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2017,100,79.74,1851
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2018,100,78.4,1639
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2019,100,81.72,1773.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2020,100,81.49,1835
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2021,100,79.98,1743.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2022,100,80.8,1763.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2023,100,78.1,1569.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2024,100,79.13,1774.5
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2025,100,82.88,1808
observaciones_api,api,9031C,-3.30900001525879,42.5589981079102,api,2026,50.8,42.53,967
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,1998,98.3,79.3,1645.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,1999,99.2,77.09,1509.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2000,90.8,74.66,1414.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2001,99.2,82.13,1747.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2002,95,78.01,1598
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2003,100,82.57,1800.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2004,99.2,79.8,1763.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2005,100,78.46,1783.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2006,98.3,77.88,1622
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2009,88.4,77.78,1711.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2010,84.2,74.06,1529.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2011,98.3,78.48,1555.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2012,100,76.51,1487
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2013,100,80.53,1844.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2014,100,80.1,1762.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2016,100,82.09,1653.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2017,100,78.65,1692
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2018,100,77.24,1513.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2019,95.8,79.48,1653
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2020,100,78.07,1559.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2021,100,76.37,1491.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2022,99.2,77.82,1592
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2023,70,75.94,1636
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2024,99.2,76.77,1559
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2025,98.3,79.7,1642.5
observaciones_api,api,9051,-3.48300004005432,42.9199981689453,api,2026,50.8,38.16,805
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2010,98.3,124.57,1139.5
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2011,99.2,71.44,1450.5
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2012,99.2,74.71,1602.5
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2013,99.2,76.53,1707
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2014,99.2,78.04,1728.5
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2015,96.7,74.59,1670
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2016,94.2,80.61,1811
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2017,99.2,77.44,1759.5
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2018,96.7,73.76,1448
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2019,100,78.23,1707.5
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2020,90,80.81,1919
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2021,96.7,77.68,1625
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2022,100,78.86,1701
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2023,100,75.94,1551
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2024,100,79.7,1804
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2025,100,80.56,1780
observaciones_api,api,9060X,-3.23200011253357,42.875,api,2026,50.8,40.09,872.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2010,97.5,74,1670
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2011,99.2,76.9,1675
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2012,100,76.66,1613.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2013,100,80.07,1814
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2014,100,79.82,1815.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2015,99.2,78.37,1797.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2016,99.2,80.64,1793.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2017,100,81.01,1879
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2018,100,75.2,1649.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2019,100,81,1883
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2020,100,80.54,1889.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2021,100,79.64,1725.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2022,100,82.23,1857.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2023,100,77.24,1577
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2024,100,80.52,1792.5
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2025,91.7,83.91,1824
observaciones_api,api,9073X,-2.35999989509583,42.8300018310547,api,2026,50.8,41.2,935.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,1996,100,80.41,1834.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,1997,100,82.56,1881.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,1998,100,82.94,1865.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,1999,100,80.68,1862.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2000,100,78.07,1652
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2001,100,84.92,1970
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2002,100,79.46,1803.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2003,100,81.95,1910
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2004,100,81.02,1854.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2005,100,78.63,1847
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2006,100,76.79,1724.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2007,100,78.15,1530.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2008,100,81.82,1729
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2009,100,82.45,1955.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2010,100,76.35,1616
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2011,100,77.31,1621.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2012,100,77.28,1580.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2013,100,80.72,1907
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2014,100,81.26,1834
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2015,100,80.44,1807
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2016,100,81.21,1788.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2017,100,79.33,1813.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2018,100,79.37,1715.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2019,100,79.23,1792
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2020,100,80.15,1674
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2021,100,79.45,1681
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2022,100,79.96,1795
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2023,100,78.6,1534.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2024,100,77.46,1635.5
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2025,100,81.04,1706
observaciones_api,api,9091O,-2.73499989509583,42.8819999694824,api,2026,50.8,38.91,871
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2012,100,86.83,1619
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2013,98.3,81.61,1879
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2014,100,80.76,1723
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2015,100,80.25,1733
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2016,100,81.02,1675
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2017,100,78.2,1655
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2018,100,77.55,1649.5
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2019,100,80.43,1713
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2020,100,77.53,1568.5
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2021,100,77.69,1620
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2022,100,80.9,1705
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2023,100,76.54,1460
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2024,100,78.54,1565
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2025,100,81.62,1661
observaciones_api,api,9091R,-2.73300004005432,42.8720016479492,api,2026,50.8,40.23,827
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,1996,95,80.04,1874
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,1997,95.9,74.81,1747
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,1998,96.7,81.38,2003.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,1999,90,67.5,1449.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2000,97.5,74.6,1493.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2001,95.9,83.69,2083.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2002,99.2,74.06,1629.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2003,98.3,78.7,1891
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2004,96.7,74.08,1649
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2005,81,63.14,1273
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2006,100,66.69,1263
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2007,96.7,75.67,1595
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2008,95.8,79.4,1869.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2009,98.3,77.23,1769
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2010,90,72.95,1644
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2011,100,73.79,1604.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2012,87.5,76.77,1674.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2013,87.6,80.69,1997
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2014,95,77.03,1761.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2015,100,78.01,1811.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2016,100,81.09,1790
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2017,75.2,79.11,1918
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2018,100,75.2,1634.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2019,100,80.25,1881
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2020,65,77.61,1282
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2022,100,81.03,1870.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2023,98.3,76.95,1581.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2024,95,80.78,1793.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2025,97.5,82.52,1895.5
observaciones_api,api,9111,-3.17000007629395,42.4210014343262,api,2026,50.8,40.79,964.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2012,99.2,66.36,1396
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2013,98.3,62.23,1177.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2014,85,55.39,942.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2015,95.8,61,1093
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2016,95,73.57,1621
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2017,100,69.34,1433.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2018,100,64.31,1089
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2019,100,73.16,1587
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2020,100,72.91,1662
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2021,100,68.67,1517.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2022,100,68.54,1326.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2023,100,66.39,1535.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2024,100,72.56,1631.5
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2025,100,72.15,1628
observaciones_api,api,9115X,-2.96799993515015,42.2550010681152,api,2026,50.8,33,740
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2004,100,81.22,2038.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2005,100,80.74,1983
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2006,100,80.98,1983
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2007,100,76.92,1545
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2008,100,82.53,1818.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2009,100,82.05,2031.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2010,96.7,76.54,1738
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2011,100,80.86,1835.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2012,94.2,75.93,1659
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2013,100,83.51,2113.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2014,95.8,79.71,1949.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2015,100,80.61,1866
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2016,97.5,82.74,1904.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2017,100,83.05,1980
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2018,100,82.02,1861
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2019,100,81.9,1888
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2020,99.2,78.59,1691.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2021,100,80.97,1791.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2022,100,82.28,1835.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2023,100,79.86,1732
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2024,100,77.29,1601.5
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2025,100,80.44,1693
observaciones_api,api,9121X,-2.85500001907349,42.5750007629395,api,2026,50.8,42.06,924.5
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2002,80,109.03,416.5
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2003,82.5,83.44,2130.5
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2004,85.8,79.42,2136.5
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2005,86,76.77,1884
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2006,65,75.88,1951
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2007,81.7,78.1,1802.5
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2008,78.3,85.08,2148
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2009,56.2,81.79,2113.5
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2010,98.3,78.52,1769.5
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2011,100,78.77,1815
observaciones_api,api,9122I,-2.77699995040894,42.6040000915527,api,2012,100,77.68,1747
